爱好	sở thích
的话	nếu như
等到	đợi đến khi
等于	tương đương
地球	trái đất
地铁	tàu điện ngầm
地铁站	ga tàu điện ngầm
点头	gật đầu
东北	đông bắc
东方	phương đông
东南	đông nam
冬天	mùa đông
懂得	hiểu rõ
动物	động vật
动物园	vườn thú
读音	cách đọc
短信	tin nhắn
队长	đội trưởng
对话	đối thoại
对面	đối diện
多久	bao lâu
多么	biết bao
多数	đa số
多云	nhiều mây
而且	hơn nữa
发现	phát hiện
饭馆	quán ăn
方便	tiện lợi
方便面	mì ăn liền
方法	phương pháp
方面	phương diện
方向	phương hướng
放下	đặt xuống
放心	yên tâm
分开	tách ra
分数	điểm số
分钟	phút
服务	phục vụ
复习	ôn tập
改变	thay đổi
干杯	cạn ly
感到	cảm thấy
感动	cảm động
感觉	cảm giác
感谢	cảm ơn
干活儿	làm việc
刚才	vừa nãy
刚刚	vừa mới
高级	cao cấp
高中	trung học phổ thông
个子	vóc dáng
公共汽车	xe buýt
公交车	xe buýt
公斤	kilogram
公里	kilomet
公路	đường quốc lộ
公平	công bằng
公司	công ty
公园	công viên
故事	câu chuyện
故意	cố ý
顾客	khách hàng
关机	tắt máy
关心	quan tâm
观点	quan điểm
广场	quảng trường
广告	quảng cáo
国际	quốc tế
过来	lại đây
过年	đón năm mới
过去	quá khứ
海边	bờ biển
好处	lợi ích
好多	nhiều
好久	rất lâu
好人	người tốt
好事	việc tốt
好像	hình như
合适	phù hợp
黑板	bảng đen
黑色	màu đen
红色	màu đỏ
后来	sau đó
忽然	đột nhiên
护照	hộ chiếu
花园	vườn hoa
画家	họa sĩ
画儿	bức tranh
坏处	điều bất lợi
坏人	người xấu
欢迎	hoan nghênh
黄色	màu vàng
回国	về nước
活动	hoạt động
或者	hoặc là
机会	cơ hội
计划	kế hoạch
计算机	máy tính
加油	cố lên
家庭	gia đình
家长	phụ huynh
假期	kỳ nghỉ
检查	kiểm tra
见到	gặp
健康	sức khỏe
讲话	nói chuyện
交给	giao cho
交朋友	kết bạn
交通	giao thông
角度	góc độ
饺子	sủi cảo
叫作	được gọi là
教师	giáo viên
教室	phòng học
教学	giảng dạy
教育	giáo dục
接到	nhận được
接受	tiếp nhận
接下来	tiếp theo
接着	tiếp theo
节目	chương trình
节日	ngày lễ
结果	kết quả
今后	từ nay về sau
进入	tiến vào
进行	tiến hành
经常	thường xuyên
经过	trải qua
经理	giám đốc
酒店	khách sạn
就要	sắp
举手	giơ tay
举行	tổ chức
句子	câu văn
开机	khởi động máy
开心	vui vẻ
开学	khai giảng
看法	cách nhìn / quan điểm
考生	thí sinh
科学	khoa học
可爱	đáng yêu
可能	có thể
可怕	đáng sợ
可是	nhưng
可以	có thể / được
客人	khách
课堂	lớp học
空气	không khí
快餐	đồ ăn nhanh
快点儿	nhanh lên
快乐	vui vẻ
快要	sắp
筷子	đũa
来自	đến từ
蓝色	màu xanh lam
篮球	bóng rổ
老年	tuổi già
老朋友	bạn cũ
老是	luôn luôn
离开	rời khỏi
礼物	quà tặng
里头	bên trong
理想	lý tưởng
例如	ví dụ như
例子	ví dụ
练习	luyện tập
凉快	mát mẻ
零下	dưới 0 độ
留下	ở lại / để lại
留学生	du học sinh
流利	trôi chảy
流行	phổ biến / thịnh hành
路边	ven đường
旅客	hành khách
旅行	du lịch
旅游	du lịch
绿色	màu xanh lá
满意	hài lòng
面前	trước mặt
名称	tên gọi
名单	danh sách
明星	ngôi sao (nổi tiếng)
目的	mục đích
拿出	lấy ra
拿到	lấy được
那会儿	lúc đó
那么	vậy thì
那样	như vậy
南方	miền nam
难过	buồn
难看	xấu xí
难受	khó chịu
难题	vấn đề khó
难听	khó nghe
能够	có thể
年级	lớp / khối học
年轻	trẻ
努力	nỗ lực
爬山	leo núi
排队	xếp hàng
排球	bóng chuyền
碰到	gặp phải
碰见	tình cờ gặp
便宜	rẻ
漂亮	xinh đẹp
平安	bình an
平常	bình thường
平等	bình đẳng
平时	thường ngày
瓶子	cái chai
普通	bình thường / phổ thông
普通话	tiếng phổ thông
其他	cái khác
其中	trong đó
骑车	đạp xe
起飞	cất cánh
气温	nhiệt độ không khí
千克	kilôgam
前年	năm kia
青年	thanh niên
青少年	thanh thiếu niên
清楚	rõ ràng
晴天	trời nắng
请客	mời khách
请求	yêu cầu / thỉnh cầu
秋天	mùa thu
球场	sân bóng
球队	đội bóng
球鞋	giày thể thao
取得	đạt được
全部	toàn bộ
全国	toàn quốc
全家	cả nhà
全年	cả năm
全身	toàn thân
全体	toàn thể
然后	sau đó
热情	nhiệt tình
人口	dân số
人们	mọi người
人数	số người
认为	cho rằng
日报	nhật báo
日子	ngày tháng / cuộc sống
如果	nếu
入口	lối vào
商量	bàn bạc
商人	thương nhân
上周	tuần trước
少数	số ít / thiểu số
少年	thiếu niên
身边	bên cạnh
什么样	kiểu gì
生词	từ mới
生活	cuộc sống
声音	âm thanh / giọng nói
十分	rất
实际	thực tế
实习	thực tập
实现	thực hiện
实在	thực sự
食物	thức ăn
使用	sử dụng
市长	thị trưởng
事情	việc / chuyện
收到	nhận được
收入	thu nhập
手表	đồng hồ đeo tay
受到	nhận / chịu (ảnh hưởng)
舒服	thoải mái
数字	con số
水平	trình độ
顺利	thuận lợi
说明	giải thích
司机	tài xế
送给	tặng cho
虽然	tuy nhiên / mặc dù
随便	tùy ý
随时	bất cứ lúc nào
所以	cho nên
所有	tất cả
它们	chúng nó
太太	bà / vợ
太阳	mặt trời
态度	thái độ
讨论	thảo luận
特别	đặc biệt
特点	đặc điểm
提出	đưa ra / đề xuất
提到	nhắc đến
提高	nâng cao
体育	thể dục thể thao
体育场	sân vận động
体育馆	nhà thi đấu
天上	trên trời
条件	điều kiện
听讲	nghe giảng
听说	nghe nói
停车	đỗ xe
停车场	bãi đỗ xe
挺好	khá tốt
通过	thông qua
通知	thông báo
同时	đồng thời
同事	đồng nghiệp
同样	giống nhau
头发	tóc
图片	hình ảnh
外地	nơi khác
外卖	đồ ăn mang đi
完成	hoàn thành
完全	hoàn toàn
晚安	chúc ngủ ngon
晚报	báo buổi chiều
晚餐	bữa tối
晚会	dạ hội
网球	quần vợt
网站	trang web
为什么	tại sao
味道	mùi vị
温度	nhiệt độ
问路	hỏi đường
问题	vấn đề
午餐	bữa trưa
午睡	ngủ trưa
西北	tây bắc
西餐	món Tây
西方	phương Tây
西南	tây nam
西医	Tây y
习惯	thói quen
洗衣机	máy giặt
洗澡	tắm
下雪	tuyết rơi
下周	tuần sau
夏天	mùa hè
相同	giống nhau
相信	tin tưởng
想到	nghĩ đến
想法	suy nghĩ
想起	nhớ ra
相机	máy ảnh
小声	nói nhỏ
小时候	hồi nhỏ
小说	tiểu thuyết
小心	cẩn thận
小组	nhóm nhỏ
校园	khuôn viên trường
校长	hiệu trưởng
笑话	chuyện cười
笑话儿	chuyện cười
心里	trong lòng
心情	tâm trạng
心中	trong lòng
新闻	tin tức
信号	tín hiệu
信息	thông tin
信心	sự tự tin
信用卡	thẻ tín dụng
星星	ngôi sao
行动	hành động
行人	người đi bộ
行为	hành vi
休假	nghỉ phép
许多	nhiều
学期	học kỳ
颜色	màu sắc
眼睛	mắt
样子	dáng vẻ
要求	yêu cầu
药店	hiệu thuốc
药片	viên thuốc
药水	thuốc nước
也许	có lẽ
夜里	ban đêm
一部分	một phần
一定	nhất định
一共	tổng cộng
一路平安	thượng lộ bình an
一路顺风	thuận buồm xuôi gió
已经	đã
以后	sau này
以前	trước đây
以上	trở lên
以外	ngoài ra
以为	tưởng rằng
以下	trở xuống
椅子	cái ghế
一般	bình thường / nói chung
一点点	một chút xíu
一生	cả đời
一直	luôn / liên tục
意见	ý kiến
意思	ý nghĩa
因为	bởi vì
阴天	trời âm u
音节	âm tiết
音乐	âm nhạc
音乐会	buổi hòa nhạc
银行	ngân hàng
银行卡	thẻ ngân hàng
应该	nên / phải
英文	tiếng Anh
英语	tiếng Anh
影片	bộ phim
影响	ảnh hưởng
永远	mãi mãi
游客	du khách
友好	thân thiện
有空儿	rảnh rỗi
有人	có người
有意思	thú vị
语言	ngôn ngữ
原来	hóa ra
原因	nguyên nhân
院长	viện trưởng
院子	sân / vườn
愿意	sẵn lòng
月份	tháng
月亮	mặt trăng
越来越	ngày càng
运动	vận động / thể thao
咱们	chúng ta
早餐	bữa sáng
早晨	buổi sáng sớm
早就	từ lâu
怎么办	phải làm sao
怎么样	thế nào
怎样	như thế nào
站住	đứng lại
长大	lớn lên
找出	tìm ra
照顾	chăm sóc
照片	ảnh chụp
照相	chụp ảnh
这么	như vậy
这样	như vậy
真正	thật sự
正常	bình thường
正好	vừa đúng lúc
正确	chính xác
正是	chính là
直接	trực tiếp
只能	chỉ có thể
只要	chỉ cần
中餐	món Trung Quốc
中级	trung cấp
中年	trung niên
中小学	trường tiểu học và trung học
中心	trung tâm
中医	Đông y
重点	trọng điểm
重视	coi trọng
周末	cuối tuần
周年	chu niên
主人	chủ nhân
主要	chủ yếu
住房	nhà ở
住院	nhập viện
准确	chính xác
自己	bản thân
自行车	xe đạp
自由	tự do
字典	từ điển chữ Hán
走过	đi qua
走进	bước vào
走开	tránh ra
组成	hợp thành
组长	tổ trưởng
最近	gần đây
作家	nhà văn
作文	bài tập làm văn
作业	bài tập về nhà
作用	tác dụng
座位	chỗ ngồi
做到	làm được
做法	cách làm
做饭	nấu cơm
爱心	lòng yêu thương
安排	sắp xếp
安装	lắp đặt / cài đặt
按照	theo / căn cứ vào
把握	nắm chắc
白菜	cải thảo
班级	lớp học
搬家	chuyển nhà
办理	xử lý / làm thủ tục
保安	bảo vệ
保持	giữ gìn / duy trì
保存	lưu giữ
保护	bảo vệ
保留	giữ lại / bảo lưu
保险	bảo hiểm
保证	đảm bảo
报到	báo cáo / đăng ký nhập học
报道	đưa tin
报告	báo cáo
北部	miền bắc
背后	đằng sau
被子	chăn
本来	vốn dĩ
本领	bản lĩnh / năng lực
本事	bản lĩnh / năng lực
比较	so sánh / tương đối
比例	tỷ lệ
比赛	thi đấu
必然	tất yếu
必要	cần thiết
变化	thay đổi
变为	biến thành
标题	tiêu đề
标准	tiêu chuẩn
表达	diễn đạt
表格	biểu mẫu
表面	bề mặt
表明	chứng tỏ
表现	biểu hiện / thể hiện
表演	biểu diễn
并且	và / hơn nữa
播出	phát sóng
播放	phát (chương trình)
不必	không cần
不断	không ngừng
不论	bất kể
补充	bổ sung
不安	bất an
不得不	buộc phải
不光	không chỉ
不仅	không những
部门	bộ phận
部长	bộ trưởng
才能	tài năng
采取	áp dụng (biện pháp)
采用	áp dụng / sử dụng
彩色	nhiều màu
曾经	đã từng
产生	phát sinh
长城	Vạn Lý Trường Thành
长处	ưu điểm
长期	lâu dài
场合	trường hợp / dịp
场所	nơi chốn
超级	siêu cấp
吵架	cãi nhau
衬衫	áo sơ mi
衬衣	áo sơ mi
称为	được gọi là
成功	thành công
成果	thành quả
成就	thành tựu
成立	thành lập
成熟	chín / trưởng thành
成员	thành viên
成长	trưởng thành
城市	thành phố
程度	mức độ
持续	tiếp tục / kéo dài
充满	tràn đầy
初步	bước đầu
初级	sơ cấp
初中	trung học cơ sở
除了	ngoài (ra)
处理	xử lý
传播	truyền bá / lan truyền
传来	truyền đến
传说	truyền thuyết
创新	sáng tạo / đổi mới
创业	khởi nghiệp
创造	sáng tạo
创作	sáng tác
从来	từ trước đến nay
从前	trước kia
从事	làm (nghề)
存在	tồn tại
错误	sai lầm
达到	đạt được
打破	phá vỡ
打听	hỏi thăm / dò hỏi
大概	đại khái
大使馆	đại sứ quán
大约	khoảng chừng
大夫	bác sĩ
代表	đại diện
代表团	đoàn đại biểu
带动	thúc đẩy
带领	dẫn dắt
单元	đơn vị / đơn nguyên
当初	lúc đầu
当地	địa phương
当然	đương nhiên
当中	ở giữa / trong số
导演	đạo diễn
到达	đến nơi
到底	rốt cuộc
得分	ghi điểm
等待	chờ đợi
底下	bên dưới
地区	khu vực
电视剧	phim truyền hình
电视台	đài truyền hình
电台	đài phát thanh
电子邮件	thư điện tử
调查	điều tra
定期	định kỳ
东部	miền đông
动力	động lực
动人	cảm động
读者	độc giả
短处	khuyết điểm
短裤	quần đùi
短期	ngắn hạn
队员	đội viên
对待	đối xử
对方	đối phương
对手	đối thủ
对象	đối tượng / người yêu
发表	phát biểu / công bố
发出	phát ra
发达	phát triển
发动	phát động
发明	phát minh
发生	xảy ra
发送	gửi đi
发言	phát biểu
发展	phát triển
反对	phản đối
反复	lặp đi lặp lại
反应	phản ứng
反正	dù sao
范围	phạm vi
方式	phương thức
防止	phòng ngừa
房东	chủ nhà
房屋	nhà cửa
房租	tiền thuê nhà
访问	thăm hỏi / truy cập
飞行	bay / chuyến bay
费用	chi phí
分别	chia tay / phân biệt
分配	phân phối
分组	chia nhóm
丰富	phong phú
风险	rủi ro
否定	phủ định
否认	phủ nhận
服装	trang phục
父母	cha mẹ
父亲	cha
负责	phụ trách
复印	photo / sao chụp
复杂	phức tạp
改进	cải tiến
改造	cải tạo
概念	khái niệm
赶到	vội đến
赶紧	vội vàng
赶快	mau lên
感冒	cảm cúm
感情	tình cảm
感受	cảm nhận
高速	tốc độ cao
高速公路	đường cao tốc
告别	từ biệt
歌迷	người hâm mộ ca sĩ
歌声	tiếng hát
歌手	ca sĩ
个人	cá nhân
个性	cá tính
各地	khắp nơi
各位	các vị
各种	các loại
各自	mỗi người / riêng
根本	căn bản
更加	càng thêm
工厂	nhà máy
工程师	kỹ sư
工夫	công phu / thời gian rảnh
工具	công cụ
工业	công nghiệp
工资	tiền lương
公布	công bố
公共	công cộng
公开	công khai
公民	công dân
公务员	công chức
功夫	công phu / kung fu
功课	bài tập về nhà
功能	chức năng
共同	chung / cùng nhau
共有	tổng cộng / sở hữu chung
姑娘	cô gái
古代	thời cổ đại
故乡	quê hương
关系	quan hệ
关注	quan tâm / theo dõi
观察	quan sát
观看	xem
观念	quan niệm
观众	khán giả
管理	quản lý
光明	ánh sáng / tươi sáng
广播	phát thanh
广大	rộng lớn
规定	quy định
规范	quy phạm / chuẩn mực
国内	trong nước
国庆	quốc khánh
果然	quả nhiên
果汁	nước ép trái cây
过程	quá trình
哈哈	ha ha
海关	hải quan
害怕	sợ hãi
好好	cẩn thận / chu đáo
好奇	tò mò
合法	hợp pháp
合格	đạt chuẩn
合理	hợp lý
合作	hợp tác
和平	hòa bình
红茶	hồng trà
红酒	rượu vang đỏ
后果	hậu quả
后面	phía sau
后年	năm sau nữa
互联网	Internet
互相	lẫn nhau
划船	chèo thuyền
华人	người Hoa
话剧	kịch nói
话题	chủ đề
欢乐	vui vẻ
环保	bảo vệ môi trường
环境	môi trường
会议	cuộc họp / hội nghị
会员	hội viên
机器	máy móc
积极	tích cực
基本	cơ bản
基本上	về cơ bản
基础	cơ sở / nền tảng
及时	kịp thời
集体	tập thể
集中	tập trung
计算	tính toán
记录	ghi lại / ghi chép
记者	nhà báo
纪念	kỷ niệm
技术	kỹ thuật / công nghệ
继续	tiếp tục
加工	gia công
加快	tăng tốc
加强	tăng cường
家具	đồ nội thất
家属	thân nhân
家乡	quê hương
价格	giá cả
价钱	giá cả
价值	giá trị
坚持	kiên trì
坚决	kiên quyết
坚强	kiên cường
简单	đơn giản
简直	thật là / quả thực
建成	xây xong
建立	thành lập
建设	xây dựng
建议	đề nghị / gợi ý
将近	gần như
将来	tương lai
交费	đóng phí
交警	cảnh sát giao thông
交流	giao lưu
交往	qua lại / giao thiệp
交易	giao dịch
教材	giáo trình
教练	huấn luyện viên
结实	chắc chắn
接待	tiếp đón
接近	gần gũi / tiếp cận
节约	tiết kiệm
结合	kết hợp
结婚	kết hôn
结束	kết thúc
解决	giải quyết
解开	mở ra / tháo ra
金牌	huy chương vàng
仅仅	chỉ / chỉ mỗi
尽量	cố gắng hết sức
紧急	khẩn cấp
紧张	căng thẳng
进步	tiến bộ
进一步	tiến thêm một bước
进展	tiến triển
近期	gần đây / sắp tới
京剧	Kinh kịch
经济	kinh tế
经历	trải nghiệm
经验	kinh nghiệm
经营	kinh doanh
精彩	tuyệt vời / đặc sắc
精神	tinh thần
景色	phong cảnh
警察	cảnh sát
就是	chính là
就业	việc làm
举办	tổ chức
具体	cụ thể
具有	có / sở hữu
剧场	rạp hát
据说	nghe nói
决定	quyết định
决赛	chung kết
决心	quyết tâm
绝对	tuyệt đối
咖啡	cà phê
开发	khai thác / phát triển
开放	mở cửa
开始	bắt đầu
开业	khai trương
开展	triển khai
看起来	trông có vẻ
看上去	trông có vẻ như
考验	thử thách
科技	khoa học kỹ thuật
可靠	đáng tin cậy
可乐	cô-ca
克服	khắc phục
客观	khách quan
课程	khóa học / chương trình học
空调	máy lạnh
恐怕	e rằng
空儿	thời gian rảnh
裤子	quần
快速	nhanh chóng
困难	khó khăn
浪费	lãng phí
老百姓	dân thường
老板	ông chủ
老太太	bà lão
乐观	lạc quan
类似	tương tự
离婚	ly hôn
里面	bên trong
理发	cắt tóc
理解	hiểu / lý giải
理论	lý thuyết
理由	lý do
力量	sức mạnh
立刻	ngay lập tức
利用	lợi dụng / tận dụng
连忙	vội vàng
连续	liên tục
连续剧	phim truyền hình nhiều tập
联合	liên kết / liên hợp
联合国	Liên Hợp Quốc
联系	liên hệ
凉水	nước lạnh
领导	lãnh đạo
领先	dẫn đầu
另外	ngoài ra
另一方面	mặt khác
留学	du học
录音	ghi âm
路线	tuyến đường
旅馆	khách sạn
旅行社	công ty du lịch
绿茶	trà xanh
落后	lạc hậu
麻烦	phiền phức
满足	thỏa mãn
慢慢	từ từ
毛病	tật xấu / hỏng hóc
没用	vô dụng
媒体	truyền thông
美好	tốt đẹp
美丽	xinh đẹp
美食	món ngon / ẩm thực
美术	mỹ thuật
美元	đô la Mỹ
面对	đối mặt
面积	diện tích
民间	dân gian
民族	dân tộc
明确	rõ ràng / xác định
明显	rõ rệt
命运	số phận
母亲	mẹ
木头	gỗ
目标	mục tiêu
目前	hiện nay
奶茶	trà sữa
男子	đàn ông
南部	miền nam
难道	chẳng lẽ
难度	độ khó
内容	nội dung
内心	nội tâm
能力	năng lực
年初	đầu năm
年代	thập niên
年底	cuối năm
年纪	tuổi tác
农村	nông thôn
农民	nông dân
农业	nông nghiệp
女子	phụ nữ
暖和	ấm áp
排名	xếp hạng
牌子	nhãn hiệu / bảng hiệu
判断	phán đoán
跑步	chạy bộ
配合	phối hợp
批评	phê bình
批准	phê chuẩn
皮包	cặp da / túi xách
啤酒	bia
票价	giá vé
评价	đánh giá
苹果	táo / Apple
破坏	phá hoại
普遍	phổ biến
普及	phổ cập
其次	thứ hai / tiếp theo
其实	thực ra
奇怪	kỳ lạ
气候	khí hậu
千万	ngàn vạn / nhất định
前后	trước sau
前进	tiến lên
前面	phía trước
前往	đi đến / tiến đến
强大	hùng mạnh
强调	nhấn mạnh
强烈	mạnh mẽ / mãnh liệt
亲切	thân mật
亲人	người thân
亲自	tự mình / đích thân
情感	tình cảm
情况	tình hình
请教	xin chỉ giáo
庆祝	chúc mừng
球迷	người hâm mộ bóng đá
区别	khác biệt / phân biệt
取消	hủy bỏ
去世	qua đời
全场	toàn sân / mọi người có mặt
全面	toàn diện
全球	toàn cầu
缺点	nhược điểm
缺少	thiếu
确保	đảm bảo
确定	xác định
确实	thực sự
裙子	váy
热爱	yêu mến
热烈	nhiệt liệt
人才	nhân tài
人工	nhân công / nhân tạo
人类	nhân loại
人民	nhân dân
人民币	nhân dân tệ
人群	đám đông
人生	nhân sinh / cuộc đời
人员	nhân viên
认出	nhận ra
认得	nhận biết / quen biết
认可	công nhận
任何	bất kỳ
任务	nhiệm vụ
仍然	vẫn còn
日常	hàng ngày
容易	dễ dàng
如何	như thế nào
散步	đi dạo
沙发	ghế sofa
沙子	cát
伤心	đau lòng
商品	hàng hóa
商业	thương mại
上来	đi lên / lên đây
上面	phía trên
上去	đi lên
上升	tăng lên
上衣	áo khoác / áo trên
设备	thiết bị
设计	thiết kế
设立	thiết lập
社会	xã hội
身份证	chứng minh thư / căn cước
深刻	sâu sắc
深入	thâm nhập / sâu vào
生产	sản xuất
生存	sinh tồn
生动	sinh động
生命	sinh mệnh / mạng sống
生意	việc buôn bán / kinh doanh
生长	sinh trưởng
声明	tuyên bố
胜利	thắng lợi
失去	mất đi
石头	đá
石油	dầu mỏ
时代	thời đại
时刻	thời khắc
实际上	thực ra / trên thực tế
实力	thực lực
实行	thực hiện
实验	thí nghiệm
实验室	phòng thí nghiệm
食品	thực phẩm
始终	luôn luôn / từ đầu đến cuối
世纪	thế kỷ
世界	thế giới
世界杯	World Cup
市场	thị trường
事故	sự cố / tai nạn
事件	sự kiện
事实	sự thật
事实上	thực ra / trên thực tế
事业	sự nghiệp
试题	đề thi
试验	thử nghiệm
适合	phù hợp
适应	thích nghi
适用	áp dụng được
收费	thu phí
收看	xem (truyền hình)
收听	nghe (đài)
收音机	radio
手续	thủ tục
手指	ngón tay
